table,column,dtype,unit,key,n_rows,n_missing,n_distinct,min,max,example,definition,producing_script
baseline_confounding.csv,ci_low,float,,,34,30,4,-0.703713,-0.330585,-0.6984141272116291,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/baseline_confounding.py
baseline_confounding.csv,ci_high,float,,,34,30,4,-0.494973,0.0822585,-0.4949732776538765,Upper bound of the same interval as ci_low,scripts/baseline_confounding.py
baseline_order.csv,check,string,,yes,37,0,37,,,max |order-2 gain - published gain|,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/baseline_order.py
baseline_order.csv,value,float,,,37,0,37,-0.0204945,23,0.0,The asserted quantity,scripts/baseline_order.py
baseline_order.csv,n,int,count,,37,0,1,30,30,30,"Datasets, or rows, behind the value. Usually 94",scripts/baseline_order.py
baseline_order.csv,ci_low,float,,,37,20,17,-1.8898,3.95327,0.7271757552053923,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/baseline_order.py
baseline_order.csv,ci_high,float,,,37,20,17,0.00269625,22.6467,0.7965341463084308,Upper bound of the same interval as ci_low,scripts/baseline_order.py
baseline_order.csv,note,string,,,37,31,6,,,0.0% of draws non-finite,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/baseline_order.py
baseline_order_models.csv,check,string,,yes,142,0,142,,,max |order-2 gain - R1g published gain|,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/baseline_order_models.py
baseline_order_models.csv,value,float,,,142,0,135,-0.0460336,94,0.0,The asserted quantity,scripts/baseline_order_models.py
baseline_order_models.csv,n,int,count,,142,0,1,94,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/baseline_order_models.py
baseline_order_models.csv,ci_low,float,,,142,52,90,-0.0526707,6.49297,0.7614192470827716,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/baseline_order_models.py
baseline_order_models.csv,ci_high,float,,,142,52,90,-0.0392389,11.6394,0.8037114557661579,Upper bound of the same interval as ci_low,scripts/baseline_order_models.py
baseline_order_models.csv,note,string,,,142,103,17,,,"ratio of means, protein-clustered","Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,kmer_gain2_gc,float,AUROC,,94,0,94,-0.00739423,0.115115,0.016446216340686992,"Nested contribution of that model class over a composition baseline of the stated order, under GC-matched negatives",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,comp2_gc,float,AUROC,,94,0,94,0.639428,0.966476,0.843218130457444,Composition-only pooled out-of-fold AUROC under GC-matched negatives,scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,cnn_gain2_gc,float,AUROC,,94,0,94,-0.0127544,0.177088,0.00636117696481775,"Nested contribution of that model class over a composition baseline of the stated order, under GC-matched negatives",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,splicebert_gain2_gc,float,AUROC,,94,0,94,0.00261031,0.287895,0.02683184890550061,"Nested contribution of that model class over a composition baseline of the stated order, under GC-matched negatives",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,kmer_gain3_gc,float,AUROC,,94,0,94,-0.0145357,0.0500689,-0.0005662550592958615,"Nested contribution of that model class over a composition baseline of the stated order, under GC-matched negatives",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,comp3_gc,float,AUROC,,94,0,94,0.666527,0.969812,0.8621766440011436,Composition-only pooled out-of-fold AUROC under GC-matched negatives,scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,cnn_gain3_gc,float,AUROC,,94,0,94,-0.0104903,0.119709,0.003026155284418963,"Nested contribution of that model class over a composition baseline of the stated order, under GC-matched negatives",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,splicebert_gain3_gc,float,AUROC,,94,0,94,0.000896986,0.226692,0.01334100596682064,"Nested contribution of that model class over a composition baseline of the stated order, under GC-matched negatives",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,kmer_published_gc,float,AUROC,,94,0,94,-0.00739423,0.115115,0.0164462163406869,The published nested contribution for that model class under GC-matched negatives,scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,cnn_published_gc,float,AUROC,,94,0,94,-0.0127544,0.177088,0.0063611769648177,The published nested contribution for that model class under GC-matched negatives,scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,splicebert_published_gc,float,AUROC,,94,0,94,0.00261031,0.287895,0.0268318489055006,The published nested contribution for that model class under GC-matched negatives,scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,kmer_gain2_dn,float,AUROC,,94,0,94,-0.00360316,0.24737,0.04807707941647865,"Nested contribution of that model class over a composition baseline of the stated order, under dinucleotide-matched negatives",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,comp2_dn,float,AUROC,,94,0,94,0.525558,0.85047,0.6362526218143513,Composition-only pooled out-of-fold AUROC under dinucleotide-matched negatives,scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,cnn_gain2_dn,float,AUROC,,94,0,94,-0.0144665,0.304197,-0.014466510520203979,"Nested contribution of that model class over a composition baseline of the stated order, under dinucleotide-matched negatives",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,splicebert_gain2_dn,float,AUROC,,94,0,94,0.0364621,0.351849,0.10133660117015697,"Nested contribution of that model class over a composition baseline of the stated order, under dinucleotide-matched negatives",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,kmer_gain3_dn,float,AUROC,,94,0,94,-0.0103572,0.101608,-0.000722255834312624,"Nested contribution of that model class over a composition baseline of the stated order, under dinucleotide-matched negatives",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,comp3_dn,float,AUROC,,94,0,94,0.525837,0.863747,0.692233439247074,Composition-only pooled out-of-fold AUROC under dinucleotide-matched negatives,scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,cnn_gain3_dn,float,AUROC,,94,0,94,-0.00999862,0.204287,-0.009998622237093469,"Nested contribution of that model class over a composition baseline of the stated order, under dinucleotide-matched negatives",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,splicebert_gain3_dn,float,AUROC,,94,0,94,0.0168604,0.254477,0.046590635833302585,"Nested contribution of that model class over a composition baseline of the stated order, under dinucleotide-matched negatives",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,kmer_published_dn,float,AUROC,,94,0,94,-0.00360316,0.24737,0.0480770794164786,The published nested contribution for that model class under dinucleotide-matched negatives,scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,cnn_published_dn,float,AUROC,,94,0,94,-0.0144665,0.304197,-0.0144665105202039,The published nested contribution for that model class under dinucleotide-matched negatives,scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,splicebert_published_dn,float,AUROC,,94,0,94,0.0364621,0.351849,0.1013366011701569,The published nested contribution for that model class under dinucleotide-matched negatives,scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,kmer_gain2_neg2,float,AUROC,,94,0,94,-0.00987378,0.0544948,0.05085080741904435,"Nested contribution of that model class over a composition baseline of the stated order, under bias-aware negatives (other RBPs' binding sites)",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,comp2_neg2,float,AUROC,,94,0,94,0.662467,0.973278,0.7559330385007478,Composition-only pooled out-of-fold AUROC under bias-aware negatives (other RBPs' binding sites),scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,cnn_gain2_neg2,float,AUROC,,94,0,94,-0.0125718,0.0915767,0.00672060184823442,"Nested contribution of that model class over a composition baseline of the stated order, under bias-aware negatives (other RBPs' binding sites)",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,splicebert_gain2_neg2,float,AUROC,,94,0,94,-0.00373378,0.22965,0.09071203815970785,"Nested contribution of that model class over a composition baseline of the stated order, under bias-aware negatives (other RBPs' binding sites)",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,kmer_gain3_neg2,float,AUROC,,94,0,94,-0.00272087,0.0166379,0.001127913892461252,"Nested contribution of that model class over a composition baseline of the stated order, under bias-aware negatives (other RBPs' binding sites)",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,comp3_neg2,float,AUROC,,94,0,94,0.686447,0.979545,0.8079301447167759,Composition-only pooled out-of-fold AUROC under bias-aware negatives (other RBPs' binding sites),scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,cnn_gain3_neg2,float,AUROC,,94,0,94,-0.00821014,0.067899,-0.0018274595095458812,"Nested contribution of that model class over a composition baseline of the stated order, under bias-aware negatives (other RBPs' binding sites)",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,splicebert_gain3_neg2,float,AUROC,,94,0,94,-0.00353742,0.200224,0.04528937380095954,"Nested contribution of that model class over a composition baseline of the stated order, under bias-aware negatives (other RBPs' binding sites)",scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,kmer_published_neg2,float,AUROC,,94,0,94,-0.00987378,0.0544948,0.0508508074190443,The published nested contribution for that model class under bias-aware negatives (other RBPs' binding sites),scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,cnn_published_neg2,float,AUROC,,94,0,94,-0.0125718,0.0915767,0.0067206018482344,The published nested contribution for that model class under bias-aware negatives (other RBPs' binding sites),scripts/baseline_order_models.py
baseline_order_models_per_dataset.csv,splicebert_published_neg2,float,AUROC,,94,0,94,-0.00373378,0.22965,0.0907120381597078,The published nested contribution for that model class under bias-aware negatives (other RBPs' binding sites),scripts/baseline_order_models.py
baseline_order_per_dataset.csv,dataset,string,,yes,30,0,30,,,LARP4:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/baseline_order.py
baseline_order_per_dataset.csv,protein,string,,yes,30,0,30,,,LARP4,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/baseline_order.py
baseline_order_per_dataset.csv,cell,string,,yes,30,0,2,,,K562,K562 or HepG2,scripts/baseline_order.py
baseline_order_per_dataset.csv,gain2_gc,float,,,30,0,30,-0.00739423,0.104118,0.0023904813412654047,,scripts/baseline_order.py
baseline_order_per_dataset.csv,comp2_gc,float,AUROC,,30,0,30,0.639428,0.961008,0.7424391563007031,Composition-only pooled out-of-fold AUROC under GC-matched negatives,scripts/baseline_order.py
baseline_order_per_dataset.csv,gain3_gc,float,,,30,0,30,-0.0145357,0.039178,0.00829637641968628,,scripts/baseline_order.py
baseline_order_per_dataset.csv,comp3_gc,float,AUROC,,30,0,30,0.669845,0.964287,0.7388101676581937,Composition-only pooled out-of-fold AUROC under GC-matched negatives,scripts/baseline_order.py
baseline_order_per_dataset.csv,published_gc,float,,,30,0,30,-0.00739423,0.104118,0.0023904813412654,,scripts/baseline_order.py
baseline_order_per_dataset.csv,gain2_dn,float,,,30,0,30,0.00604572,0.151169,0.009507842076798334,,scripts/baseline_order.py
baseline_order_per_dataset.csv,comp2_dn,float,AUROC,,30,0,30,0.53762,0.802272,0.6010870740941049,Composition-only pooled out-of-fold AUROC under dinucleotide-matched negatives,scripts/baseline_order.py
baseline_order_per_dataset.csv,gain3_dn,float,,,30,0,30,-0.0103572,0.0485351,0.0011952406706327023,,scripts/baseline_order.py
baseline_order_per_dataset.csv,comp3_dn,float,AUROC,,30,0,30,0.577269,0.828679,0.5772687939426717,Composition-only pooled out-of-fold AUROC under dinucleotide-matched negatives,scripts/baseline_order.py
baseline_order_per_dataset.csv,published_dn,float,,,30,0,30,0.00604572,0.151169,0.0095078420767983,,scripts/baseline_order.py
baseline_order_per_dataset.csv,gain2_neg2,float,,,30,0,30,-0.00987378,0.0544948,0.011114115738237063,,scripts/baseline_order.py
baseline_order_per_dataset.csv,comp2_neg2,float,AUROC,,30,0,30,0.662467,0.955313,0.6963872363439696,Composition-only pooled out-of-fold AUROC under bias-aware negatives (other RBPs' binding sites),scripts/baseline_order.py
baseline_order_per_dataset.csv,gain3_neg2,float,,,30,0,30,-0.00223364,0.0109307,-0.002233639805300114,,scripts/baseline_order.py
baseline_order_per_dataset.csv,comp3_neg2,float,AUROC,,30,0,30,0.686447,0.959378,0.68644672796106,Composition-only pooled out-of-fold AUROC under bias-aware negatives (other RBPs' binding sites),scripts/baseline_order.py
baseline_order_per_dataset.csv,published_neg2,float,,,30,0,30,-0.00987378,0.0544948,0.011114115738237,,scripts/baseline_order.py
candidate_sizes.csv,protein,string,,yes,189,0,132,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/cloud_analysis.py
candidate_sizes.csv,cell,string,,yes,189,0,2,,,K562,K562 or HepG2,scripts/cloud_analysis.py
candidate_sizes.csv,pairs,int,count,,189,0,186,406,32387,1081,Matched positive/negative pairs; rows are twice this,scripts/cloud_analysis.py
candidate_sizes.csv,dataset,string,,yes,189,0,189,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/cloud_analysis.py
cluster_intervals.csv,check,string,,yes,18,0,18,,,within_protein_correlation_kmer,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/cluster_intervals.py
cluster_intervals.csv,quantity,string,,,18,0,5,,,correlation,,scripts/cluster_intervals.py
cluster_intervals.csv,value,float,,,18,0,18,0,82,0.9239061157462863,The asserted quantity,scripts/cluster_intervals.py
cluster_intervals.csv,n_pairs,float,count,,18,15,1,15,15,15.0,Matched positive/negative pairs; rows are twice this,scripts/cluster_intervals.py
cluster_intervals.csv,ci_low_dataset,float,,,18,10,8,0.00481417,0.0768746,0.03377423173563688,,scripts/cluster_intervals.py
cluster_intervals.csv,ci_high_dataset,float,,,18,10,8,0.0169431,0.0924255,0.046123586283872295,,scripts/cluster_intervals.py
cluster_intervals.csv,ci_low_protein,float,,,18,10,8,0.00431172,0.0757116,0.032509233358198844,,scripts/cluster_intervals.py
cluster_intervals.csv,ci_high_protein,float,,,18,10,8,0.017552,0.0934516,0.047654755178498175,,scripts/cluster_intervals.py
cluster_intervals.csv,width_ratio,float,,,18,10,8,1.03389,1.22642,1.2264221389986294,,scripts/cluster_intervals.py
cluster_intervals.csv,excludes_zero_clustered,string,,,18,10,1,,,True,,scripts/cluster_intervals.py
cluster_intervals.csv,n_datasets,float,count,,18,13,3,40,95,40.0,"Row count for that arm, which is twice the pair count",scripts/cluster_intervals.py
cobinding_noise.csv,check,string,,yes,9,0,9,,,window exclusion margin applied at const,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/cobinding_noise.py
cobinding_noise.csv,value,float,,,9,0,9,-0.0190181,500,500.0,The asserted quantity,scripts/cobinding_noise.py
cobinding_noise.csv,n,int,count,,9,0,3,31,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/cobinding_noise.py
cobinding_noise.csv,note,string,,,9,5,3,,,p=0.027,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/cobinding_noise.py
cobinding_noise_per_dataset.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/cobinding_noise.py
cobinding_noise_per_dataset.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/cobinding_noise.py
cobinding_noise_per_dataset.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/cobinding_noise.py
cobinding_noise_per_dataset.csv,n_neg,int,count,,94,0,93,430,32384,1043,"Row count for that arm, which is twice the pair count",scripts/cobinding_noise.py
cobinding_noise_per_dataset.csv,frac_in_target_peak,float,,,94,0,17,0,0.00287632,0.0028763183125599234,"A proportion on [0, 1] unless the note says the column is a percentage",scripts/cobinding_noise.py
cobinding_noise_per_dataset.csv,deficit,float,,,94,0,94,-0.0781913,0.0344046,0.0344045910783574,,scripts/cobinding_noise.py
cobinding_noise_per_dataset.csv,gain_neg2,float,AUROC,,94,0,94,-0.00987378,0.0544948,0.0508508074190443,Nested contribution under bias-aware negatives (other RBPs' binding sites),scripts/cobinding_noise.py
cobinding_noise_per_dataset.csv,gain_gc,float,AUROC,,94,0,94,-0.00739423,0.115115,0.0164462163406869,Nested contribution under GC-matched negatives,scripts/cobinding_noise.py
cobinding_noise_per_dataset.csv,comp_neg2,float,AUROC,,94,0,94,0.662467,0.973278,0.7559330385007478,Composition-only pooled out-of-fold AUROC under bias-aware negatives (other RBPs' binding sites),scripts/cobinding_noise.py
common_positives.csv,check,string,,yes,15,0,15,,,datasets,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/common_positives.py
common_positives.csv,value,float,,,15,0,15,3.94568e-06,94,94.0,The asserted quantity,scripts/common_positives.py
common_positives.csv,ci_low,float,,,15,3,12,-4.07756e-05,94,94.0,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/common_positives.py
common_positives.csv,ci_high,float,,,15,3,12,3.97922e-05,94,94.0,Upper bound of the same interval as ci_low,scripts/common_positives.py
common_positives.csv,n,int,count,,15,0,1,94,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/common_positives.py
common_positives.csv,note,string,,,15,13,2,,,the comparison of record; both sides pro,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/common_positives.py
common_positives_per_dataset.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/common_positives.py
common_positives_per_dataset.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/common_positives.py
common_positives_per_dataset.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/common_positives.py
common_positives_per_dataset.csv,n_shared_positives,int,count,,94,0,92,430,32382,1043,"Row count for that arm, which is twice the pair count",scripts/common_positives.py
common_positives_per_dataset.csv,gain_gc,float,AUROC,,94,0,94,-0.00718714,0.115122,0.016446216340686992,Nested contribution under GC-matched negatives,scripts/common_positives.py
common_positives_per_dataset.csv,comp_gc,float,AUROC,,94,0,94,0.64001,0.964834,0.843218130457444,Composition-only pooled out-of-fold AUROC under GC-matched negatives,scripts/common_positives.py
common_positives_per_dataset.csv,gain_full_gc,float,AUROC,,94,0,94,-0.00738487,0.115122,0.016446216340686992,Nested contribution under GC-matched negatives,scripts/common_positives.py
common_positives_per_dataset.csv,comp_full_gc,float,AUROC,,94,0,94,0.639428,0.966476,0.843218130457444,Composition-only pooled out-of-fold AUROC under GC-matched negatives,scripts/common_positives.py
common_positives_per_dataset.csv,n_gc,int,count,,94,0,92,860,64764,2086,"Row count for that arm, which is twice the pair count",scripts/common_positives.py
common_positives_per_dataset.csv,n_full_gc,int,count,,94,0,93,860,64768,2086,"Row count for that arm, which is twice the pair count",scripts/common_positives.py
common_positives_per_dataset.csv,gain_dn,float,AUROC,,94,0,94,-0.00361787,0.247304,0.05182336886828964,Nested contribution under dinucleotide-matched negatives,scripts/common_positives.py
common_positives_per_dataset.csv,comp_dn,float,AUROC,,94,0,94,0.524422,0.851073,0.6319682235310231,Composition-only pooled out-of-fold AUROC under dinucleotide-matched negatives,scripts/common_positives.py
common_positives_per_dataset.csv,gain_full_dn,float,AUROC,,94,0,94,-0.00361144,0.247336,0.048051406815733166,Nested contribution under dinucleotide-matched negatives,scripts/common_positives.py
common_positives_per_dataset.csv,comp_full_dn,float,AUROC,,94,0,94,0.525558,0.85047,0.6362526218143513,Composition-only pooled out-of-fold AUROC under dinucleotide-matched negatives,scripts/common_positives.py
common_positives_per_dataset.csv,n_dn,int,count,,94,0,92,860,64764,2086,"Row count for that arm, which is twice the pair count",scripts/common_positives.py
common_positives_per_dataset.csv,n_full_dn,int,count,,94,0,94,860,64774,2162,"Row count for that arm, which is twice the pair count",scripts/common_positives.py
cost_of_matching.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/cloud_analysis.py
cost_of_matching.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/cloud_analysis.py
cost_of_matching.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/cloud_analysis.py
cost_of_matching.csv,pairs,int,count,,94,0,93,430,32384,1043,Matched positive/negative pairs; rows are twice this,scripts/cloud_analysis.py
cost_of_matching.csv,auroc_gc,float,AUROC,,94,0,94,0.615575,0.969524,0.8514472137217574,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/cloud_analysis.py
cost_of_matching.csv,auroc_dn,float,AUROC,,94,0,94,0.545089,0.915336,0.6765842775858514,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/cloud_analysis.py
cost_of_matching.csv,cost,float,USD,,94,0,94,-0.254896,-0.0161954,-0.17486293613590598,Cost in US dollars; see docs/COST.md,scripts/cloud_analysis.py
cost_of_matching.csv,composition_auroc_gc,float,AUROC,,94,0,94,0.639428,0.966476,0.843218130457444,Composition-only pooled out-of-fold AUROC,scripts/cloud_analysis.py
cost_of_matching.csv,composition_auroc_dn,float,AUROC,,94,0,94,0.524734,0.850232,0.6370929716120938,Composition-only pooled out-of-fold AUROC,scripts/cloud_analysis.py
cost_of_matching.csv,delta_auroc_gc,float,AUROC,,94,0,94,-0.00738127,0.115127,0.0164462163406869,Nested contribution under GC-matched negatives,scripts/cloud_analysis.py
cost_of_matching.csv,delta_auroc_dn,float,AUROC,,94,0,94,-0.00135604,0.249616,0.0473043341340333,Nested contribution under dinucleotide-matched negatives,scripts/cloud_analysis.py
cost_of_matching.csv,delta_p_gc,float,AUROC,,94,0,91,0,0.762615,5.7781403660421855e-06,Nested contribution under GC-matched negatives,scripts/cloud_analysis.py
cost_of_matching.csv,delta_p_dn,float,AUROC,,94,0,90,0,0.859543,4.275278147082031e-09,Nested contribution under dinucleotide-matched negatives,scripts/cloud_analysis.py
cost_of_matching.csv,helps_gc,string,,,94,0,2,,,True,,scripts/cloud_analysis.py
cost_of_matching.csv,helps_dn,string,,,94,0,2,,,True,,scripts/cloud_analysis.py
cross_fitting.csv,check,string,,yes,47,0,47,,,datasets,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/cross_fitting.py
cross_fitting.csv,value,float,,,47,1,45,-0.132829,94,94.0,The asserted quantity,scripts/cross_fitting.py
cross_fitting.csv,ci_low,float,,,47,13,34,-0.00198446,94,94.0,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/cross_fitting.py
cross_fitting.csv,ci_high,float,,,47,13,34,-0.00140001,94,94.0,Upper bound of the same interval as ci_low,scripts/cross_fitting.py
cross_fitting.csv,n,int,count,,47,0,1,94,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/cross_fitting.py
cross_fitting.csv,note,string,,,47,19,6,,,every centring and scaling fitted on out,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/cross_fitting.py
cross_fitting_per_dataset.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/cross_fitting.py
cross_fitting_per_dataset.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,comp_gc,float,AUROC,,94,0,94,0.639428,0.966476,0.843218130457444,Composition-only pooled out-of-fold AUROC under GC-matched negatives,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,n_gc,int,count,,94,0,93,860,64768,2086,"Row count for that arm, which is twice the pair count",scripts/cross_fitting.py
cross_fitting_per_dataset.csv,comp_wf_gc,float,AUROC,,94,0,94,0.639489,0.966481,0.8431501063107103,Composition-only pooled out-of-fold AUROC under GC-matched negatives,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,k4_pub_gc,float,,,94,0,94,-0.00739423,0.115115,0.01644621634068688,,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,k4_cf_gc,float,,,94,0,94,-0.000828699,0.115691,0.018168881894454203,,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,k4_cfwf_gc,float,,,94,0,94,-0.000772405,0.115697,0.018190024534655125,,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,k2_pub_gc,float,,,94,0,94,-0.00122814,0.102981,0.009766061282402316,,scripts/cross_fitting.py
